id,target,candidate,rouge1,rouge2,rougeL,rougeLs,chrf
1,"['A ""major"" fire on Bognor Regis seafront has been brought under control.']","['Fourteen fire engines were sent to tackle the blaze, which affected a row of buildings on The Esplanade, in the early hours of Sunday. West Sussex fire service said some of the properties were derelict and the buildings were completely destroyed. Emergency teams were at the scene throughout Sunday and inspections by firefighters were due to continue throughout the night.']",0.0833333333333333,0.0,0.0555555555555555,0.0555555555555555,15.899761919599682
2,['The European Commission (EC) has launched an investigation into whether a major windfarm off the Devon coast could endanger wildlife.'],"['The 240-turbine Atlantic Array would be double the size of any windfarm currently operating in Britain. The EC confirmed it is taking up the matter with the UK Government due to the ""failure to propose protection sites for the harbour porpoise"". A Defra spokesperson they were working to identify further sites.']",0.1388888888888889,0.0,0.0833333333333333,0.0833333333333333,24.66532181391761
5,['Childish Gambino has made Grammy Awards history by winning both song and record of the year for This Is America.'],"['It\'s the first time a rap song has won both categories - although Gambino did not attend or perform at the event. He was the first artist to be absent from collecting one of the ""big four"" Grammys since Amy Winehouse in 2008. Gambino - aka actor Donald Glover - beat competition from Drake, Lady Gaga and Bradley Cooper in both categories.']",0.175,0.0256410256410256,0.1,0.1,25.32383535652584
7,"['Support from the Welsh NHS after sepsis was like being on a rollercoaster ""blindfolded"", a Tory politician who survived the illness has said.']","['By Eleanor Gruffydd-JonesBBC Politics Wales AM Angela Burns and the charity UK Sepsis Trust said help for survivors was non-existent. They want patients to be given more information when they are discharged and follow-up help with their recovery. More than 10,000 people get sepsis each year in Wales and about 2,000 of them die, the charity said.']",0.1176470588235294,0.0,0.1176470588235294,0.1176470588235294,25.253475747670706
14,['A white tailed sea eagle chick that swallowed two fish hooks and became wrapped up in the lines attached to them has been saved by the SSPCA.'],['The six-week-old male bird was found at Loch Arkaig in Lochaber. The Scottish SPCA first took the chick to Inverness and then to its national rescue centre in Alloa for treatment. It will remain with the animal charity until it fledges at about 12-weeks-old and will then be released near the loch.'],0.144578313253012,0.0,0.1204819277108433,0.1204819277108433,25.83174108956913
18,"['After Prime Minister David Cameron announced the return of the British Empire Medal (BEM), we tell the stories of some of the local heroes who were honoured the first time round.']","['By Gerry HoltBBC News Sometimes seen as a ""working-class gong"", the BEM was founded in 1917 and was awarded for ""meritorious"" actions whether by civilians or military personnel. But the honour was scrapped in 1993 by former Conservative Prime Minister John Major, as part of his drive towards a ""classless"" society. However, nearly two decades on, the prime minister has announced its revival, and from next year, to coincide with the Queen\'s Diamond Jubilee, about 300 will be awarded annually to community volunteers.']",0.1551724137931034,0.0175438596491228,0.1034482758620689,0.1034482758620689,27.93843754859051
19,"['The death of Simegnew Bekele, the project manager of the multi-billion-dollar Grand Ethiopian Renaissance Dam, has been met by an outpouring of grief in Ethiopia.']","[""By Tara JohnBBC News Condolences flooded social media from journalists, businessmen academics, ambassadors and even flag-carrying Ethiopian Airlines after it was reported that Mr Simegnew's body was found in a car in the capital, Addis Ababa, on Thursday. The police are investigating the circumstances of his death. He died as a result of a bullet wound and a hand gun was found in his car, which was parked in Meskel Square in the city centre.""]",0.1923076923076923,0.0,0.0961538461538461,0.0961538461538461,25.32073146187801
20,"[""A court in the United States has sentenced a Singapore national for conspiring to provide material support to Sri Lanka's Tamil Tigers.""]","['Haniffa Bin Osman, 57, was sentenced to 37 months in prison by the district judge in Baltimore on Friday. He was accused of aiding the LTTE in the attempted purchase of Surface to Air Missiles, Night Vision of Devices, Machine Guns and State of the Art Firearms. The attempts were made from April to September 2006 together with Haji Subandi, Erick Wotulo and Thirunavukarasu Varatharasa, a statement by the US Justice Department said.']",0.125,0.0212765957446808,0.0833333333333333,0.0833333333333333,24.98210963487381
23,"[""It is a humiliating day for Co-op Group, or at least its previous management, because there is confirmation in today's rescue deal for Co-op Bank that the value of the bank has collapsed to nothing.""]","['Robert PestonEconomics editor One reason why this bank should stay afloat is because Co-op Group is injecting £462m into it. But even so, Co-op Group will emerge with a holding in the bank of just 30%. Or to put it another way, the value of its current 100% ownership of the bank is being valued at a big fat zilch.']",0.42,0.1428571428571428,0.26,0.26,35.509730398433774
24,"[""Benedict Cumberbatch, Dame Helen Mirren and Dame Maggie Smith will be among the British stars on the red carpet at this year's London Film Festival.""]","[""The October event will include the UK premiere of crime drama Black Mass, starring Johnny Depp and Cumberbatch. The Lady in the Van, starring Dame Maggie as an elderly woman who lives on writer Alan Bennett's driveway, will have its European premiere in London. Bryan Cranston and Dame Helen Mirren's film Trumbo will have a gala screening.""]",0.3294117647058823,0.0963855421686747,0.1647058823529411,0.1647058823529411,37.55823132613024
