id,target,candidate,rouge1,rouge2,rougeL,rougeLs,chrf
1,"['A ""major"" fire on Bognor Regis seafront has been brought under control.']",['fire broke out at beach restaurant in the early hours of sunday . some of the properties were derelict and the buildings were completely destroyed . firefighters were sent to tackle the blaze at its height . residents were evacuated to a leisure centre .'],0.0754716981132075,0.0,0.0377358490566037,0.0377358490566037,16.765351529342286
2,['The European Commission (EC) has launched an investigation into whether a major windfarm off the Devon coast could endanger wildlife.'],['the 240-turbine Atlantic Array would be double the size of any windfarm currently operating in Britain . a Defra spokesperson they are working to identify further sites . the EC raised their concerns following a report into the delay to designate sites as Special Areas of Conservation .'],0.1818181818181818,0.0,0.1212121212121212,0.1212121212121212,25.05746991896366
5,['Childish Gambino has made Grammy Awards history by winning both song and record of the year for This Is America.'],['this is the first time a rap song has won both awards at the Grammys . the actor did not attend or perform at the awards ceremony . this is a song about representation of black people in the u.s.'],0.271186440677966,0.0350877192982456,0.1694915254237288,0.1694915254237288,27.38051618289709
7,"['Support from the Welsh NHS after sepsis was like being on a rollercoaster ""blindfolded"", a Tory politician who survived the illness has said.']","['more than 10,000 people get sepsis each year in Wales and about 2,000 of them die . many recover within 18 months, but some suffer serious long-term physical and psychological problems . the charity says these include post-traumatic stress disorder (PTSD) and anxiety .']",0.0588235294117647,0.0,0.0588235294117647,0.0588235294117647,20.855508838945024
14,['A white tailed sea eagle chick that swallowed two fish hooks and became wrapped up in the lines attached to them has been saved by the SSPCA.'],['the chick was found at Loch Arkaig in Lochaber . the hooks were removed during a surgical procedure . it will remain with the animal charity until it fledges at about 12-weeks-old .'],0.2033898305084745,0.0,0.135593220338983,0.135593220338983,24.489452698371725
18,"['After Prime Minister David Cameron announced the return of the British Empire Medal (BEM), we tell the stories of some of the local heroes who were honoured the first time round.']","['the medal was founded in 1917 and was awarded for ""meritorious"" actions . it was scrapped in 1993 by former tory prime minister, as part of his drive towards a ""classless"" society . but now the prime minister has announced its revival and about 300 will be awarded annually to community volunteers .']",0.1728395061728395,0.0253164556962025,0.0987654320987654,0.0987654320987654,24.467470038987933
19,"['The death of Simegnew Bekele, the project manager of the multi-billion-dollar Grand Ethiopian Renaissance Dam, has been met by an outpouring of grief in Ethiopia.']","[""the 53-year-old engineer was found dead in a car in the capital, addis ababa . a hand gun was found in his car and he died as a result of a bullet wound . protesters took to the streets demanding 'justice' for the late engineer .""]",0.1388888888888888,0.0,0.1111111111111111,0.1111111111111111,21.34835360080151
20,"[""A court in the United States has sentenced a Singapore national for conspiring to provide material support to Sri Lanka's Tamil Tigers.""]",['he is accused of aiding the LTTE in the attempted purchase of weapons . the weapons were to be sent for the use by the tiger fighters . three others are sentenced .'],0.1886792452830188,0.0392156862745098,0.1132075471698113,0.1132075471698113,25.29449127722464
23,"[""It is a humiliating day for Co-op Group, or at least its previous management, because there is confirmation in today's rescue deal for Co-op Bank that the value of the bank has collapsed to nothing.""]","['co-op group is injecting £462m into the bank, but it will emerge with a holding of just 30% . the remaining 70% of the bank will be held by hedge funds and other investors . if the rescue happens, the remaining 70% of the co-operative bank will henceforth be held .']",0.2954545454545454,0.0930232558139534,0.2045454545454545,0.2045454545454545,27.31277771002053
24,"[""Benedict Cumberbatch, Dame Helen Mirren and Dame Maggie Smith will be among the British stars on the red carpet at this year's London Film Festival.""]","['the full festival line-up will be unveiled on Tuesday . black mass, the lady in the van and Trumbo will also have a gala screening . the festival will open with Suffragette, starring carey Mulligan and meryl streep .']",0.2222222222222222,0.0327868852459016,0.1587301587301587,0.1587301587301587,24.999223565131683
25,['The taxpayer is owed more than £50m as a result of the collapse of ship building firm Ferguson Marine.'],"['£49.7m owed to the Scottish government and £426,000 to HMRC . two commercial loans totalling £45m provided to the yard . a number of bids have been received for the shipyard .']",0.1999999999999999,0.0,0.1599999999999999,0.1599999999999999,19.53085396637083
27,"[""A photograph of a man sleeping in a McDonald's in Fayette County, Georgia, has gone viral - but perhaps not for the intended reason.""]","[""local community responds by donating nappies and clothes for homeless man . man's mother died recently and he was trying to provide for his family . many took to social media to criticise woman's decision to shame him .""]",0.0967741935483871,0.0,0.0967741935483871,0.0967741935483871,20.466328820077127
29,['Performances at the Latitude Festival were suspended for about an hour after lightning and heavy rain caused the power to be turned off.'],"['""Lightning is the concern, not rain,"" the festival says . the power was back on by about 14:50 BST . futureheads were unable to finish their set at the Obelisk Arena .']",0.3773584905660377,0.0784313725490196,0.1886792452830188,0.1886792452830188,31.007496931757355
30,['Celebrations have been held to mark the 200th anniversary of the opening of the Monmouthshire and Brecon Canals.'],"['the original opening of the waterway in 1812 was recreated with church bells . the 49-mile, canal built to transport coal and iron, winds its way south from Brecon to Cwmbran . today it is popular with tourists on canal boat holidays .']",0.2711864406779661,0.0701754385964912,0.2033898305084746,0.2033898305084746,28.507378137991136
32,['A council has said it may temporarily remove a statue of Robert Baden-Powell from public view after critics accused the Scout movement founder of racism.'],"[""former labour parliamentary candidate said he was homophobic and 'enthralling supporter of Hitler' but some historians have argued the allegations are either unfair or entirely unfounded . declassified MI5 files revealed that Baden-Powell held talks in 1937 with the head of the Hitler Youth movement .""]",0.1971830985915492,0.0289855072463768,0.1690140845070422,0.1690140845070422,30.640721432371546
33,"['Almost three-quarters of universities in England are planning to charge the maximum £9,000 tuition fee for some or all of their courses, according to Office for Fair Access (Offa) figures.']","['average fee for 2014-15 will rise by about £150 to about £8,650 . but the total amount to be spent on supporting poorer students will also rise to £708m . offa director Les Ebdon said universities were spending ""increasingly smartly""']",0.1944444444444444,0.0285714285714285,0.1111111111111111,0.1111111111111111,25.54675376265044
34,"['An MSP has voiced her ""deep sadness"" over the killing of the founder of the first Buddhist monastery in the UK.']",['police in china say three men - all of whom were Tibetan - stabbed to death . a statement from police in the city of Chengdu says the men were killed . dumfriesshire MSP Elaine Murray says he was an influential figure .'],0.2372881355932203,0.0350877192982456,0.135593220338983,0.135593220338983,22.15321351964193
35,['Google has gained hundreds of patents from IBM as it continues its intellectual property spending spree.'],"['google acquires 187 patents and 36 applications, adding to 1,000 IBM patents . latest patents include a system for ""using semantic networks to develop a social network"" google has been actively bolstering its patent portfolio in the face of lawsuits from competitors .']",0.2413793103448275,0.0357142857142857,0.1379310344827586,0.1379310344827586,28.6219134315586
42,"[""The crisis in Ukraine has refocused minds at the North Atlantic Treaty Organization (Nato) on the threat posed by Russia and the need to improve the alliance's collective defence capability.""]","['the alliance is committed to boosting its intelligence gathering and sharing . it will involve setting up a new spearhead force of 4-5,000 troops, ready to deploy within 48 hours . the trial, called Unified Vision, involved the use of four military satellites, 24 surveillance aircraft, 15 ground-based vehicles with sensors and radars .']",0.1411764705882353,0.0240963855421686,0.0941176470588235,0.0941176470588235,27.155464433505863
43,"[""Royal Bank of Scotland (RBS) has sold Coutts International, the overseas arm of the private bank, to Switzerland's Union Bancaire Privee (UBP).""]","[""the bank has been owned by RBS since 2000, managing assets of more than $30bn (£20.2bn) the sale is part of RBS's policy of selling international assets to create a UK-focused bank . for Geneva-based private bank UBP, this is its first major deal since it bought Lloyds Banking Group's international private banking arm .""]",0.345679012345679,0.0253164556962025,0.1728395061728395,0.1728395061728395,28.928295877619963
