,target,candidate,rouge1,rouge2,rougeL,rougeLs,chrf
0,['Crowdsourced funding site Kickstarter has suffered its first publicised scam.'],"['an effort to raise cash for a role-playing video game was exposed as a fraud . the project had $4,739 (£2,922) in pledges out of a target of $80,000 . some users have raised concerns about whether the site was doing enough to vet applicants .']",0.03508771929824561,0.0,0.03508771929824561,0.03508771929824561,18.397900052797496
1,['Electric carmaker Tesla says all cars it now builds will have hardware needed to drive completely on their own.'],"['Tesla is temporarily disabling Autopilot on all new cars to allow ""robust"" testing . the hardware will run in ""shadow mode"" gathering information on when the technology may have caused or avoided accidents had it been in command of the vehicle . but what Tesla will gain by doing this is a huge fleet of cars gathering data on the world\'s roads .']",0.225,0.0,0.15,0.15,26.883530950038182
2,"['Games of Thrones broadcaster HBO has sent ""take down"" notices to Periscope, the live-streaming video app owned by Twitter, after users of the app broadcast episodes of the hit show on Sunday night.']","['piracy specialist says illegal downloads of first four series of game of thorns have risen 45% . first episode of new series downloaded up to five million times, he says . periscope app complies with copyright law, twitter maintains . but video streaming company indirectly criticises the company .']",0.25316455696202533,0.0,0.1518987341772152,0.1518987341772152,31.88890356312989
3,"[""Copyright licensing needs to be made easier and cheaper to use to support the UK's digital economy, according to a government-commissioned study.""]","['independent expert was appointed in November to investigate whether the current process was ""fit for purpose"" it paves the way for the creation of a ""digital copyright exchange"" the system would act as a \'one-stop shop\' database collating copyright information from a range of industries .']",0.14285714285714285,0.0,0.11428571428571427,0.11428571428571427,27.190420642010583
4,"[""Britain's first ever magazine dedicated to PC gaming is to cease publication after 17 years.""]","['PC Zone magazine, the sometimes anarchic and irreverent monthly journal, is set to close after 225 issues on 2 September 2010 . it rose from the ashes of a monthly multi-format games magazine that, like zero, was full of off-beat humour, adolescent jokes and, on occasion, courted controversy . most of the staff were retained and formed the core staff of the new, single-format magazine, PC Zone .']",0.11904761904761905,0.0,0.09523809523809523,0.09523809523809523,22.725841995453298
5,['Troubled Japanese bitcoin exchange Mt Gox has won temporary bankruptcy protection in the US.'],"[""the firm filed for bankruptcy in Japan in February after losing about $473m (£284m) worth of customers' bitcoins to what it says was a hacking attack . the firm is scheduled to return to court on 1 April to extend the protections .""]",0.1090909090909091,0.0,0.1090909090909091,0.1090909090909091,33.3282907580907
6,"[""Monster Hunter World - the blockbuster video game - has been banned by China's censors just days after going on sale.""]","['publisher says it followed ""a large number of complaints"" in the country . the move coincided with reports that the news discussions site reddit had been blocked . there has been no official statement about Reddit- but human rights activists say ban inevitable .']",0.09836065573770492,0.03389830508474576,0.09836065573770492,0.09836065573770492,24.04956400675566
7,['A controversial law firm that tried to get money from computer users by accusing them of illegal file sharing could be hit with massive legal fees.'],"['a judge has ordered a full hearing on wasted costs in the case . ACS:Law and its one solicitor, Andrew Crossley, sent letters to 10,000 people . they threatened with court action if recipients did not pay out . the letters had been sent by a company claiming IP addresses were linked to illegal file sharing .']",0.19753086419753085,0.05063291139240506,0.1728395061728395,0.1728395061728395,30.387431801216163
8,"[""Three employees of China's main search engine, Baidu, have been arrested on suspicion of having accepted bribes to delete posts from its forum service.""]","['the sums involved amounted to ""tens of thousands of yuan"" (thousands of pounds) it is not known what posts were deleted.']",0.17391304347826086,0.0,0.13043478260869565,0.13043478260869565,17.52668588105084
9,"['The Chinese Foreign Ministry has asked the US for a ""clear explanation"" after claims the CIA had been hacking targets in China for at least 11 years.']",['the allegations were made by a cyber-security firm based in Beijing . the firm said it had found similarities between malware and alleged CIA hacking tools . china has urged the u.s. to give a clear explanation of any hacking activities .'],0.3529411764705882,0.060606060606060615,0.2058823529411765,0.2058823529411765,32.96848774275563
10,"[""When a pilot in a Eurofighter Typhoon jet glances down, he doesn't see a steel-grey floor. Instead he sees clouds, and maybe sheep and cows in green fields below.""]","[""augmented reality helmets allow pilots to communicate with the aircraft . camera systems wirelessly linked to the aircraft's visor .""]",0.0,0.0,0.0,0.0,16.48966084590098
11,"['Sharon White, the former head of the UK telecoms regulator Ofcom, has been recognised on the New Year Honours list.']","['Dame for her ""public service"" at ofcom . she left the regulator in November 2019 to become chair of the John Lewis retail group .']",0.23255813953488372,0.04878048780487805,0.13953488372093023,0.13953488372093023,27.719940576340047
12,"['The average broadband speed in the UK rose by 18% last year, regulator Ofcom says.']","['the average home speed is now 64 megabits per second (Mbps), up from 54.2Mbps the year before . ofcom says the small decrease shows that performance ""is holding up well"" during the pandemic . nearly three-quarters of homes have what Ofcom considers ""superfast"" broadband packages of 30Mpbs or higher .']",0.25,0.06451612903225806,0.21874999999999997,0.21874999999999997,30.20776713852636
13,"['At a trendy east London bar, a group of body hackers are putting forward their reasons for human augmentation to a packed audience of mainly under-35s, many of whom are sporting piercings and tattoos.']","['more than 10,000 people around the world have chip implants in their bodies . bio-hacker lepht anonym has nine implants and has a chip under her skin . magnets in her fingers hurt so much that her vision goes white for a bit .']",0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,23.397347584806163
14,"['People from the tiniest African villages to some of its largest cities have converged on Lagos, Nigeria, this week to talk about making stuff.']","[""maker faire africa is now independent and promises to be the biggest and best yet . many of africa's greatest innovators are those who see a need for a particular machine and set about making one . organisers say the future of africa is in innovative engineering .""]",0.14285714285714285,0.029411764705882353,0.11428571428571427,0.11428571428571427,26.15462233219438
15,['Facebook is working on software that could prevent users posting unflattering photos of themselves.'],"[""the head of Facebook's artificial intelligence research lab, Yann LeCun, wants to build a digital assistant . the assistant would be able to distinguish between drunk and sober pictures . it might also be a way to identify when someone else has uploaded a picture of a user without permission .""]",0.06349206349206349,0.0,0.06349206349206349,0.06349206349206349,24.574091578981992
16,['Courier company Hermes has announced a trial of self-driving robots in the London borough of Southwark.'],['six-wheeled robots from Starship Technologies will collect parcels rather than deliver them . the project follows a pilot scheme in germany in which the robots delivered parcels to several suburbs in the city of Hamburg . one expert suggested there might be a backlash if the facility became commonplace .'],0.15384615384615385,0.031746031746031744,0.15384615384615385,0.15384615384615385,22.0657173414741
17,"['I am the richest person in the world but, sadly, only when it comes to Beebcoins.']","['each Bitcoin is worth about $1,200 (£715) each virtual coin trades for much less than half of the value of that November 2013 peak . Litecoin and Dogecoin have jumped on to the virtual cash bandwagon .']",0.11538461538461539,0.0,0.07692307692307691,0.07692307692307691,19.14745383234048
18,"['Pepper, the humanoid robot that its makers say can recognise and respond to human emotions, goes on sale in Japan this weekend.']","['robot Pepper will sell for 198,000 yen (£1,000) and businesses will be able to rent it . robots will be manufactured by Foxconn and will be available for download . no date has yet been set for when it will go on sale outside of japan .']",0.2058823529411765,0.030303030303030304,0.1764705882352941,0.1764705882352941,24.726890703100857
19,['British scientists have developed a computer program they say can map the mood of the nation using Twitter.'],"['the software, named Emotive, works by accessing the emotional content of tweets . it can extract a direct expression of anger, disgust, fear, happiness, sadness, surprise, shame and confusion . using the software to geographically evaluate any mass mood could help police track criminal behaviour .']",0.2295081967213115,0.0,0.09836065573770493,0.09836065573770493,22.82760301820117
20,"['In South Korea, selling a ""selfie stick"" that lets people photograph themselves could mean a fine of up to £17,300 if the gadget is unregistered.']","[""south Korea's radio management office has issued guidelines outlawing the sale of unregistered selfie sticks . the law applies to sticks using Bluetooth to remotely trigger a phone to take a picture . unregistred sticks might interfere with other devices using the same radio frequencies .""]",0.2571428571428571,0.029411764705882356,0.1714285714285714,0.1714285714285714,32.4785140261927
21,['Copyright laws which critics say could change the internet have been voted in by the European Parliament.'],['new rules will hold tech firms responsible for material posted without copyright permission . many musicians and creators say the legislation will compensate artists fairly . but others argue that it will destroy user-generated content .'],0.11764705882352942,0.0,0.11764705882352942,0.11764705882352942,25.43754341920506
22,"['The rail industry plans to roll out ""high-speed mobile broadband"" across the busiest parts of Britain\'s rail network, Transport Secretary Patrick McLoughlin has announced.']","['by 2019, 70% of train passengers should have access to faster technology . network rail is in the middle of a £1.9bn digital communications improvement programme . a new fibre optic network should be capable of handling 192,000 gigabit per second (Gbit/s)']",0.1739130434782609,0.0,0.11594202898550725,0.11594202898550725,23.04257539454366
23,"['The number of robberies on British bank branches has dropped by 90% in the past decade, figures from the British Bankers Association suggest.']","['there were 66 robberies in 2011, compared to 847 in 1992 . the drop has been attributed to a raft of innovative technologies . banks are working hard to confine armed robbery to the world of television dramas .']",0.20338983050847456,0.0,0.13559322033898305,0.13559322033898305,23.551161879055414
24,"['Warner Bros has confirmed it plans to release Mortal Kombat X next year, the latest edition in a video game series that has stoked controversy and allured fighting fanatics for more than 20 years.']","[""'next-gen' game will be released on the PlayStation 4 and Xbox one consoles . the game's fatalities would be edited and background details removed . critics say the game was a 'comic-book violence' but not a violent game .""]",0.136986301369863,0.0,0.1095890410958904,0.1095890410958904,24.32631598881444
25,['It used to be a tweak in the Google search algorithm that sent a shudder through newsrooms trying to adapt to the online era. Now it is any change in the design of Facebook.'],"[""facebook is trying to make it harder for users to see news stories . in six countries, the main news feed was cleared of everything but your friends' content . publishers in his country were seeing just a quarter of the interactions they used to get before the change .""]",0.39506172839506176,0.05063291139240506,0.19753086419753088,0.19753086419753088,30.652932506764653
26,"[""Anyone who has ever jotted down a note on the back of an envelope and promptly lost it might be interested in Google's latest offering, Keep.""]",['experts predict that Google might have entered the market a little too late . memory aid services are striking a chord with consumers and employees . current market leader Evernote has 15 million active users .'],0.19999999999999998,0.0,0.06666666666666667,0.06666666666666667,25.197949992566006
27,"['Twitter chief executive Jack Dorsey has told US lawmakers the company\'s algorithms have not always been ""impartial"".']","['democrats say the hearing was triggered by ""deep-state conspiracy theories proffered by the president"" a majority of the 600,000 accounts on twitter were republican, democrat or otherwise . a number of republicans have accused the company of bias .']",0.14035087719298245,0.03636363636363636,0.10526315789473684,0.10526315789473684,24.53051611597618
28,['Google says its AlphaGo Zero artificial intelligence program has triumphed at chess against world-leading specialist software within hours of teaching itself the game from scratch.'],"[""firm's deepMind division says it won or drew 100 games against stockfish 8 . research has yet to be peer reviewed but experts say it will strengthen firm' s position . firm has previously defeated several of the world's top human players of the board game go .""]",0.1917808219178082,0.0,0.1643835616438356,0.1643835616438356,27.822428462104742
29,['Sony has unveiled the first smartphone to feature a 4K-resolution screen.'],"[""the 5.5in (14cm) Xperia Z5 Premium can capture video in ultra-high definition . it also features a new camera module - the first time the part has been overhauled since 2013's original Z1 handset . Sony's mobile division loses money, but its camera components are profitable .""]",0.1694915254237288,0.03508771929824561,0.06779661016949153,0.06779661016949153,27.152815873142938
30,"['Packages could soon be delivered to the boot of your Audi as part of a trial involving the car maker, Amazon and DHL.']","[""a pilot project to test the system is planned to take place in may in Munich . using Audi's in-car communications system, connect, delivery drivers would track a customer's vehicle . a digital access code would then expire as soon as the boot was shut . deliveries will be available only to customers signed up for online retail service Amazon Prime .""]",0.2619047619047619,0.024390243902439025,0.14285714285714285,0.14285714285714285,27.468393234809085
31,"['Large firms are vulnerable to targeted hack attacks because they do little to strip data from files on their websites, suggests research.']","['research finds user names, employee IDs, software versions and unique IDs . attackers could use cache of data to craft attacks aimed at senior staff, says glasswall . banks, law firms, defence contractors and government departments all found to be leaking data .']",0.19354838709677416,0.0,0.12903225806451613,0.12903225806451613,26.743023319065273
32,"['Chinese technology giant Tencent is introducing tough new rules to identify under-age gamers, amid a crackdown on gaming addiction in the country.']","[""the move is the first of its kind in the world's largest gaming market . it will identify children and restrict the time they spend on the game . the company posted its first profit decline since 2005 this summer .""]",0.1935483870967742,0.03333333333333333,0.12903225806451615,0.12903225806451615,26.53173369431791
33,"['A Swedish e-sports team have won $1.43m (£924,000) after emerging victorious at a Dota 2 tournament.']","[""the biggest single-event prize awarded at a video games event . alliance only secured victory after destroying stronghold of runners-up, Na'Vi . news comes months after the us began recognising gamers as pro athletes .""]",0.11111111111111112,0.03846153846153846,0.07407407407407407,0.07407407407407407,20.990082500323723
34,['Google has imposed restrictions on where people can get extensions for its Chrome browser.'],['extensions are a popular way for people to add extras to their browser . extensions hosted on its online store are often unchecked and can be the starting point for malware . the change means older extensions added outside the store will be disabled .'],0.25,0.0,0.10714285714285714,0.10714285714285714,31.966845630092816
35,"['In a hectic year, the tectonic plates of technology are shifting again. In the space of a few days, three giants of this industry - Apple, Microsoft and Google - are holding major product launches, and it is tablets which are centre stage.']","['apple kicked things off with what had been billed as the iPad mini event . but turned out to be a rather larger scale ""refresh"" of the range than expected . both the MacBook Pro and the new iMac came without a DVD/CD drive .']",0.16666666666666669,0.0,0.09523809523809525,0.09523809523809525,19.068951569921268
