,target,candidate,rouge1,rouge2,rogueL,rogueLs,chrf
0,['Crowdsourced funding site Kickstarter has suffered its first publicised scam.'],"['The person responsible for the scam may have been trying to capitalise on the success of another video game. That sum has since been eclipsed by Pebble, an effort to build an e-paper based watch which has raised close to $7.7m in pledges, smashing its $100,000 goal with more than a fortnight to go before its deadline.']",0.08571428571428572,0.0,0.05714285714285715,0.05714285714285715,16.436733510909082
1,['Electric carmaker Tesla says all cars it now builds will have hardware needed to drive completely on their own.'],"['Gathering data Tesla founder Elon Musk said its hardware was ""basically a super-computer in a car,"" but added it would be up to regulators and the public to decide when self-driving vehicles could actually be used on the roads. He\'d promised they\'d be comfortably making a profit by now, but he certainly hasn\'t managed that.']",0.15189873417721522,0.0,0.10126582278481013,0.10126582278481013,26.242215201027253
2,"['Games of Thrones broadcaster HBO has sent ""take down"" notices to Periscope, the live-streaming video app owned by Twitter, after users of the app broadcast episodes of the hit show on Sunday night.']","['Periscope\'s terms and conditions make it clear that users should respect intellectual property rights, but the app currently only reacts to copyright infringement allegations rather than trying to prevent them happening in the first place, HBO believes. In my view, Periscope is a non-issue [for Game of Thrones] because the show is already posted online at very high quality on several other services,"" he says. ""']",0.2376237623762376,0.04040404040404041,0.15841584158415842,0.15841584158415842,28.6379532145221
3,"[""Copyright licensing needs to be made easier and cheaper to use to support the UK's digital economy, according to a government-commissioned study.""]","['Richard Hooper, a former deputy chairman of the broadcast regulator Ofcom, said such a move would help small and medium-sized businesses launch new digital services over broadband and mobile networks - potentially creating the next Spotify or Netflix. The V&A was said to have spent 125 working days and £14,000 to track down who owned the rights to 270 still images it needed to clear for one of its exhibitions.']",0.16666666666666666,0.0,0.10416666666666667,0.10416666666666667,24.219089453280716
4,"[""Britain's first ever magazine dedicated to PC gaming is to cease publication after 17 years.""]","['But, it was a huge success, and the humour followed the legacy left by Zero magazine. It was public schoolboy, very clever, holier-than-though, but it worked,"" he added.']",0.04347826086956522,0.0,0.04347826086956522,0.04347826086956522,23.94385688276173
5,['Troubled Japanese bitcoin exchange Mt Gox has won temporary bankruptcy protection in the US.'],"[""That amounts to about 7% of all the bitcoins in existence. Mt Gox's attorney, David Parham, denied there was any fraud and said the firm and its founder, Mark Karpeles, were complying with the terms of the Japanese bankruptcy proceeding.""]",0.2181818181818182,0.03773584905660378,0.1090909090909091,0.1090909090909091,35.72827466676327
6,"[""Monster Hunter World - the blockbuster video game - has been banned by China's censors just days after going on sale.""]","['There has been no official statement about Reddit- and it is not unusual for China to block sites temporarily - but some human rights activists have suggested that such a ban was inevitable. The firm has already released two mobile versions of the survival game in China, but has yet to be given permission to sell in-game items within them.']",0.125,0.02564102564102564,0.075,0.075,23.157586187811955
7,['A controversial law firm that tried to get money from computer users by accusing them of illegal file sharing could be hit with massive legal fees.'],"['Mr Crossley\'s lawyers declined to comment. In his most recent ruling, Mr Birss said that arrangement had ""brought the legal profession into disrepute"".']",0.12000000000000001,0.0,0.08,0.08,24.442437993981596
8,"[""Three employees of China's main search engine, Baidu, have been arrested on suspicion of having accepted bribes to delete posts from its forum service.""]","['Baidu has also proactively reported actions involving illegal behaviour to the public security organs. "" Known as The Great Firewall, the system bans a number of foreign web services in the communist nation and imposes strict censorship and self-censorship rules.']",0.0923076923076923,0.0,0.061538461538461535,0.061538461538461535,26.168139976585397
9,"['The Chinese Foreign Ministry has asked the US for a ""clear explanation"" after claims the CIA had been hacking targets in China for at least 11 years.']","['Qihoo said it had analysed malicious code and found similarities between it and information about alleged CIA hacking tools which was published three years ago. In recent years, we have become used to private cyber-security companies, and then Western governments, calling out espionage by other states - with China often in the firing line.']",0.1728395061728395,0.0,0.09876543209876543,0.09876543209876543,25.690152014122454
10,"[""When a pilot in a Eurofighter Typhoon jet glances down, he doesn't see a steel-grey floor. Instead he sees clouds, and maybe sheep and cows in green fields below.""]","['The plane has been designed without a head-up display, so getting the right HMD is paramount. You just sit in an armchair, so to speak, and manage the battle space, manage all the inputs that are coming around from miles away, and a lot of it is fused under the screen in the helmet in front of your eyes. ""']",0.13186813186813187,0.0,0.10989010989010987,0.10989010989010987,23.903572435675866
11,"['Sharon White, the former head of the UK telecoms regulator Ofcom, has been recognised on the New Year Honours list.']","['Ms White was chief executive of Ofcom for four years, during which she oversaw the regulator taking on more responsibilities. Other people connected to the technology industry named on the list included: British honours are awarded on merit, for exceptional achievement or service.']",0.31746031746031744,0.03278688524590164,0.22222222222222227,0.22222222222222227,29.58194550016615
12,"['The average broadband speed in the UK rose by 18% last year, regulator Ofcom says.']","['Data for the report was gathered in November 2019, but updated with changes during the coronavirus lockdown, when speeds fell by 2%. Real-world connection speeds are slightly lower, with 69% of people achieving 30Mbps or more.']",0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,17.92195229178871
13,"['At a trendy east London bar, a group of body hackers are putting forward their reasons for human augmentation to a packed audience of mainly under-35s, many of whom are sporting piercings and tattoos.']","['The magnets in my fingers really, really hurt. The hardware that reads such chips is designed for a flat surface such as you\'d find in a card,"" he explained, adding that chips in hands are often not recognised by the readers. ""']",0.1038961038961039,0.0,0.07792207792207792,0.07792207792207792,20.84101907439273
14,"['People from the tiniest African villages to some of its largest cities have converged on Lagos, Nigeria, this week to talk about making stuff.']","['He claims he can save the country $1bn a year, just in savings on starch importation and is currently lobbying governors of different Nigerian states to get the Farmking into their areas. The front grill can hold 100kg (220lb) of weight, meaning it can be used for carrying bags of rice, jerry cans of water, or for mounting speakers on at events.']",0.09302325581395349,0.0,0.09302325581395349,0.09302325581395349,23.846522529292834
15,['Facebook is working on software that could prevent users posting unflattering photos of themselves.'],"['He also spoke about a future where an intelligent digital assistant could ""mediate your interaction with your friends"". Many big tech firms are experimenting with AI.']",0.05,0.0,0.05,0.05,23.008014348919755
16,['Courier company Hermes has announced a trial of self-driving robots in the London borough of Southwark.'],"['They are 55cm (22in) tall and 70cm (28in) long. In time, however, Starship says one operator should be able to control up to 100 robots, which would make its operation more cost effective.']",0.08,0.0,0.04,0.04,20.279526389477954
17,"['I am the richest person in the world but, sadly, only when it comes to Beebcoins.']",['For me the Beebcoin experience has given me a greater understanding of how crypto-currencies work and why some of them fail and others succeed. All offers considered.'],0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,25.03803537632906
18,"['Pepper, the humanoid robot that its makers say can recognise and respond to human emotions, goes on sale in Japan this weekend.']","['Over-hyped No date has yet been set for when Pepper will go on sale outside of Japan, but Softbank chief executive Masayoshi Son said it would probably happen next year. It looks excellent, and I think that it is good at conveying human-like gestures - but the way it detects human emotions might be over-hyped,"" said Prof Sharkey. ""']",0.21951219512195122,0.05,0.0975609756097561,0.0975609756097561,31.405609302933925
19,['British scientists have developed a computer program they say can map the mood of the nation using Twitter.'],"['Sadness and disgust\' Prof Tom Jackson, who led the research team, said that public postings through social media gave a very accurate real-time record of how and what people were feeling. "" Through the computer program we have created we can collate these expressions of feelings in real time, map them geographically and track how they develop.""']",0.26666666666666666,0.0273972602739726,0.13333333333333333,0.13333333333333333,30.463675374350796
20,"['In South Korea, selling a ""selfie stick"" that lets people photograph themselves could mean a fine of up to £17,300 if the gadget is unregistered.']","['The agency said unregistered sticks might interfere with other devices using the same radio frequencies. We\'ve had a lot of calls from vendors who think they might have been unknowingly selling uncertified products,"" added the radio management office\'s spokesman.']",0.1492537313432836,0.0,0.08955223880597016,0.08955223880597016,26.655734257312307
21,['Copyright laws which critics say could change the internet have been voted in by the European Parliament.'],"['By Zoe KleinmanTechnology reporter, BBC News The new rules, including the controversial Article 13, will hold tech firms responsible for material posted without copyright permission. We now risk the creation of a more closed society at the very time we should be using digital advances to build a more open world where knowledge creates power for the many, not the few,"" said chief executive Catherine Stihler.']",0.0963855421686747,0.0,0.07228915662650603,0.07228915662650603,21.045330666213243
22,"['The rail industry plans to roll out ""high-speed mobile broadband"" across the busiest parts of Britain\'s rail network, Transport Secretary Patrick McLoughlin has announced.']","['The programme will be industry funded. "" The Rail Safety and Standards Board has forecast that the telecommunications demand on Britain\'s railways could rise to 200Gbit/s by 2018, which would still leave plenty of spare capacity on the upgraded system. ""']",0.26865671641791045,0.061538461538461535,0.1492537313432836,0.1492537313432836,28.091401707584723
23,"['The number of robberies on British bank branches has dropped by 90% in the past decade, figures from the British Bankers Association suggest.']","['Seven men were charged in May. Full dossiers of information about an individual, including bank details, are routinely sold on the online black market for around $30, a recent study suggested.']",0.18518518518518517,0.0,0.1111111111111111,0.1111111111111111,22.069803451544715
