,target,candidate,rouge1,rouge2,rougeL,rougeLs,chrf
0,['Crowdsourced funding site Kickstarter has suffered its first publicised scam.'],"['An effort to raise cash for a role-playing video game was exposed as a fraud by users of Reddit, Something Awful and other sites. The project had $4,739 (£2,922) in pledges out of a target of $80,000 at the point it was pulled by its creator. Kickstarter could not provide comment at this time.']",0.0588235294117647,0.0,0.02941176470588235,0.02941176470588235,24.141091115448653
1,['Electric carmaker Tesla says all cars it now builds will have hardware needed to drive completely on their own.'],"['But despite the cameras, sensors and radars being introduced, it is still expected to be years before the vehicles become fully self-driving. Tesla introduced its Autopilot system last year, allowing some self-drive functions such as auto-braking. But it is now temporarily disabling Autopilot on all new cars to allow ""robust"" testing with the new systems.']",0.20779220779220778,0.0,0.10389610389610389,0.10389610389610389,23.212731091676538
2,"['Games of Thrones broadcaster HBO has sent ""take down"" notices to Periscope, the live-streaming video app owned by Twitter, after users of the app broadcast episodes of the hit show on Sunday night.']","[""HBO also said Saturday's online leaks of four episodes had come from within a group that had received preview DVDs. Twitter maintains that the Periscope app complies with US copyright law. But HBO indirectly criticised the video streaming company.""]",0.27027027027027023,0.0,0.13513513513513511,0.13513513513513511,31.374859650681426
3,"[""Copyright licensing needs to be made easier and cheaper to use to support the UK's digital economy, according to a government-commissioned study.""]","['An independent expert was appointed in November to investigate whether the current process was ""fit for purpose"". After studying evidence from creative industry leaders,Richard Hooper concludedthat existing systems ""need to be streamlined"". It paves the way for the creation of a ""Digital Copyright Exchange"".']",0.2028985507246377,0.029850746268656712,0.11594202898550726,0.11594202898550726,28.505620967566784
4,"[""Britain's first ever magazine dedicated to PC gaming is to cease publication after 17 years.""]","['By Daniel EmeryBBC Technology reporter PC Zone magazine, the sometimes anarchic and irreverent monthly journal, is set to close after 225 issues on 2 September 2010. Future Publishing, which owns the title, said the closure comes in the wake of a strategic review of its PC games portfolio At its last audit, PC Zone was only selling about 11,000 copies a month. The magazine started life in a rather dank and dusty basement in Central London.']",0.1075268817204301,0.0,0.08602150537634409,0.08602150537634409,21.235229709595277
5,['Troubled Japanese bitcoin exchange Mt Gox has won temporary bankruptcy protection in the US.'],"[""A judge in Dallas, Texas, agreed to protect the firm's assets and temporarily halt two US lawsuits while bankruptcy proceedings occur in Japan. The firm filed for bankruptcy in Japan in February after losing about $473m (£284m) worth of customers' bitcoins to what it says was a hacking attack. Mt Gox is scheduled to return to court on 1 April to extend the protections.""]",0.1518987341772152,0.025974025974025976,0.0759493670886076,0.0759493670886076,34.38200993813368
6,"[""Monster Hunter World - the blockbuster video game - has been banned by China's censors just days after going on sale.""]","['The local publisher, Tencent, said the intervention had followed ""a large number of complaints"", but did not detail what they were about. The firm had previously said more than one million players had pre-ordered the title ahead of its 8 August release. The move coincided with reports that the news discussions site Reddit had also been blocked in the country.']",0.04938271604938272,0.0,0.04938271604938272,0.04938271604938272,20.63447497647464
7,['A controversial law firm that tried to get money from computer users by accusing them of illegal file sharing could be hit with massive legal fees.'],"[""ACS:Law and its one solicitor, Andrew Crossley, sent thousands of letters threatening recipients with court action if they did not pay out. Now a judge has ruled that the company may be responsible for wasted costs in the case and ordered a full hearing. Mr Crossley's lawyers declined to comment.""]",0.17948717948717946,0.0,0.07692307692307694,0.07692307692307694,23.88315008702697
8,"[""Three employees of China's main search engine, Baidu, have been arrested on suspicion of having accepted bribes to delete posts from its forum service.""]","['The web giant fired the three, along with a fourth person who was not arrested. Baidu\'s spokeswoman, Betty Tian, said the sums involved amounted to ""tens of thousands of yuan"" (thousands of pounds). It is not known what posts were deleted.']",0.2388059701492537,0.0,0.11940298507462685,0.11940298507462685,25.947319593805123
9,"['The Chinese Foreign Ministry has asked the US for a ""clear explanation"" after claims the CIA had been hacking targets in China for at least 11 years.']","['The allegations were made by Qihoo, a well-known cyber-security firm based in Beijing. The company said it had found evidence in malware suggesting the CIA had targeted airlines, petrol companies and government agencies. The BBC has contacted the CIA for comment.']",0.2571428571428572,0.058823529411764705,0.17142857142857143,0.17142857142857143,26.87191736602081
10,"[""When a pilot in a Eurofighter Typhoon jet glances down, he doesn't see a steel-grey floor. Instead he sees clouds, and maybe sheep and cows in green fields below.""]","[""By Katia MoskvitchTechnology reporter, BBC News If he were to spot an enemy down there, or anywhere near the aircraft, he would not need to point the plane towards the target. He would simply look at it - through the solid hull of the plane - make sure that a tiny symbol displayed on his helmet's visor was aligned with the object, press a button and fire. The pilot is wearing BAE Systems' Striker HMSS helmet, the UK defence company's latest development.""]",0.12389380530973451,0.0,0.07079646017699116,0.07079646017699116,21.82051945911917
11,"['Sharon White, the former head of the UK telecoms regulator Ofcom, has been recognised on the New Year Honours list.']","['Ms White was chief executive of Ofcom for four years, during which she oversaw the regulator taking on more responsibilities. She was made a Dame for her ""public service"" at Ofcom. Ms White said she was ""very grateful"" for the award and paid tribute to her former colleagues.']",0.23529411764705882,0.0,0.17647058823529413,0.17647058823529413,26.785871100487597
12,"['The average broadband speed in the UK rose by 18% last year, regulator Ofcom says.']","['The annual home broadband report says the average home speed is now 64 megabits per second (Mbps), up from 54.2Mbps the year before. The 18% boost is in line with growth in previous years. Data for the report was gathered in November 2019, but updated with changes during the coronavirus lockdown, when speeds fell by 2%.']",0.2777777777777778,0.028571428571428574,0.16666666666666666,0.16666666666666666,28.738892440297477
13,"['At a trendy east London bar, a group of body hackers are putting forward their reasons for human augmentation to a packed audience of mainly under-35s, many of whom are sporting piercings and tattoos.']","['By Jane WakefieldTechnology reporter Putting a chip under your skin is not so very different from getting a piercing or tattoo, argued one of the panellists - except there was often less blood. For some, transhumanism - the theory that the human race can evolve beyond its physical and mental limitations with the help of technology - is a crucial part of the advancement of society. Bio-hacker Lepht Anonym has nine implants and strongly believes what she does will benefit humankind as well as her own curiosity.']",0.18333333333333335,0.0,0.15,0.15,28.647652774587897
14,"['People from the tiniest African villages to some of its largest cities have converged on Lagos, Nigeria, this week to talk about making stuff.']","['By Jane WakefieldTechnology reporter The Maker movement - which encompasses traditional handicrafts through to cutting-edge robotics, is growing exponentially around the world with spin-off Maker Faires popping up all over the globe. Maker Faire Africa is now independent and this year\'s promises to be the biggest and best yet. ""Our inventions have largely stayed hidden in the \'punk of the bush\' and the outer reaches of the informal sector until now,"" reads the introduction on its website.']",0.1553398058252427,0.0,0.07766990291262135,0.07766990291262135,22.308259893851933
15,['Facebook is working on software that could prevent users posting unflattering photos of themselves.'],"['Combining image recognition and artificial intelligence, the system would be able to distinguish between drunk and sober pictures. It would ask: ""Are you sure you want your boss and your mother to see this?"" The plan was revealed by the head of Facebook\'s artificial intelligence research lab. Speaking to Wired magazine, Yann LeCun said he wanted to build a Facebook digital assistant.']",0.051948051948051945,0.0,0.025974025974025972,0.025974025974025972,23.08739834778157
16,['Courier company Hermes has announced a trial of self-driving robots in the London borough of Southwark.'],['The six-wheeled robots from Starship Technologies will be used to collect parcels rather than deliver them. The project follows a pilot scheme in Germany in which the robots delivered parcels to several suburbs in the city of Hamburg. But one expert suggested there might be a backlash if the facility became commonplace.'],0.14285714285714288,0.029411764705882353,0.14285714285714288,0.14285714285714288,21.429876539144598
17,"['I am the richest person in the world but, sadly, only when it comes to Beebcoins.']","['By Mark WardTechnology correspondent, BBC News That is the name of the virtual crypto-currency I created to see how easy it is to leap on the virtual cash bandwagon. That bandwagon briefly propelled each Bitcoin, the best known crypto-currency, to be worth about $1,200 (£715). Currently each virtual coin trades for much less than half of the value of that November 2013 peak.']",0.12195121951219512,0.0,0.0975609756097561,0.0975609756097561,17.656522557684436
18,"['Pepper, the humanoid robot that its makers say can recognise and respond to human emotions, goes on sale in Japan this weekend.']","['SoftBank, the company behind the robot, is planning to release 1,000 robots every month. Pepper will sell for 198,000 yen (£1,000), and businesses will be able to rent it for 1,500 yen an hour. Robotic expert Prof Noel Sharkey said SoftBank\'s business strategy was ""risky"".']",0.1388888888888889,0.0,0.1111111111111111,0.1111111111111111,23.989378361718494
19,['British scientists have developed a computer program they say can map the mood of the nation using Twitter.'],"['Named Emotive, it works by accessing the emotional content of postings on the social networking site. The team, from Loughborough University, say it can scan up to 2,000 tweets a second and rate them for expressions of one of eight human emotions. They claim Emotive could help calm civil unrest and identify early threats to public safety.']",0.1842105263157895,0.0,0.07894736842105264,0.07894736842105264,21.059513836988568
20,"['In South Korea, selling a ""selfie stick"" that lets people photograph themselves could mean a fine of up to £17,300 if the gadget is unregistered.']","[""South Korea's radio management agency has issued guidelines outlawing the sale of unregistered selfie sticks. The law applies to sticks using Bluetooth to remotely trigger a phone to take a picture. The agency said unregistered sticks might interfere with other devices using the same radio frequencies.""]",0.2465753424657534,0.028169014084507043,0.1917808219178082,0.1917808219178082,32.43228074514389
21,['Copyright laws which critics say could change the internet have been voted in by the European Parliament.'],"['By Zoe KleinmanTechnology reporter, BBC News The new rules, including the controversial Article 13, will hold tech firms responsible for material posted without copyright permission. Sharing memes and GIFs will still be allowed under the new laws. Many musicians and creators say the legislation will compensate artists fairly - but others argue that they will destroy user-generated content.']",0.16,0.0,0.10666666666666667,0.10666666666666667,23.06586542009826
22,"['The rail industry plans to roll out ""high-speed mobile broadband"" across the busiest parts of Britain\'s rail network, Transport Secretary Patrick McLoughlin has announced.']","['By Matthew WallTechnology reporter, BBC News By 2019, 70% of train passengers should have access to the faster technology, the Department for Transport added. Passengers may be able to watch streamed videos on their mobiles, for example, if the plan to raise data capacity per train 25-fold succeeds. The programme will be industry funded.']",0.14814814814814817,0.0,0.07407407407407408,0.07407407407407408,27.104593410118195
23,"['The number of robberies on British bank branches has dropped by 90% in the past decade, figures from the British Bankers Association suggest.']","['By Dave LeeTechnology reporter, BBC News The BBA said there were 66 robberies in 2011, compared to 847 in 1992. The drop has been attributed to a raft of innovative technologies making it extremely difficult for ""traditional"" robbery tactics to work. ""Banks are working hard to confine armed robberies to the world of TV dramas,"" BBA chief Anthony Browne said.']",0.1927710843373494,0.0,0.12048192771084336,0.12048192771084336,23.611318539820072
24,"['Warner Bros has confirmed it plans to release Mortal Kombat X next year, the latest edition in a video game series that has stoked controversy and allured fighting fanatics for more than 20 years.']","['By Rob CrossleyVideo games writer It will be the first title offered on the ""next-gen"" PlayStation 4 and Xbox One consoles - and if the trailer is anything to go by there\'s little doubt it will display the game\'s gruesome attacks in greater detail than ever before, causing fresh fuss. Even so, it will prove difficult to trigger the scale of outrage that accompanied the original game. In the summer of 1993, the Nintendo executive Howard Lincoln had come up with a controversial solution to an unavoidable problem.']",0.16129032258064516,0.0,0.08064516129032258,0.08064516129032258,27.338142143617635
25,['It used to be a tweak in the Google search algorithm that sent a shudder through newsrooms trying to adapt to the online era. Now it is any change in the design of Facebook.'],"['Rory Cellan-JonesTechnology correspondent@BBCRoryCJon Twitter So, an experiment under way in a few countries, where the social media giant appears to be making it harder for users to see news stories, has caused something akin to panic. The new feature Facebook is trying out is called Explore. It offers all sorts of stories it thinks might interest you, a separate news feed encouraging you to look further afield than just at what your friends are sharing.']",0.2702702702702703,0.01834862385321101,0.12612612612612614,0.12612612612612614,27.027899746677765
26,"[""Anyone who has ever jotted down a note on the back of an envelope and promptly lost it might be interested in Google's latest offering, Keep.""]","['The service allows users to keep checklists and voice notes, and annotate photos. The digital memo market is a burgeoning one and the offering will put Google head to head with services such as Evernote. Experts predict that Google might have entered the market a little too late.']",0.18666666666666668,0.0,0.08,0.08,28.53668040461913
27,"['Twitter chief executive Jack Dorsey has told US lawmakers the company\'s algorithms have not always been ""impartial"".']","['By Chris FoxTechnology reporter He said the platform ""unfairly"" reduced the visibility of 600,000 accounts, including some members of Congress. But he was unable to immediately say whether a majority of them were Republican, Democratic or otherwise. Mr Dorsey is being questioned by senators over allegations that Twitter censors conservative voices.']",0.08571428571428573,0.0,0.028571428571428574,0.028571428571428574,22.28524795012308
28,['Google says its AlphaGo Zero artificial intelligence program has triumphed at chess against world-leading specialist software within hours of teaching itself the game from scratch.'],"[""The firm's DeepMind division says that it played 100 games against Stockfish 8, and won or drew all of them. The research has yet to be peer reviewed. But experts already suggest the achievement will strengthen the firm's position in a competitive sector.""]",0.1408450704225352,0.0,0.11267605633802817,0.11267605633802817,25.598182140219762
29,['Sony has unveiled the first smartphone to feature a 4K-resolution screen.'],"['By Leo KelionTechnology desk editor It means the Xperia Z5 Premium can both capture video in ""ultra-high definition"" quality and then play it back on its 5.5in (14cm) display without downgrading the footage. All the firm\'s Z5 handsets also feature a new camera module - the first time the part has been completely overhauled since 2013\'s original Z1 handset. Sony\'s mobile division loses money, but its camera components are profitable.']",0.13953488372093023,0.047619047619047616,0.06976744186046512,0.06976744186046512,22.58696232579064
30,"['Packages could soon be delivered to the boot of your Audi as part of a trial involving the car maker, Amazon and DHL.']","['Kicked off by Audi, the system aims to end the frustration of missing the arrival of a package being delivered to home or work. Instead, Audi owners will be able to use their car as a shipping address for items ordered online. A pilot project to test the system is planned to take place in May in Munich.']",0.271604938271605,0.05063291139240506,0.1728395061728395,0.1728395061728395,28.178059588473115
31,"['Large firms are vulnerable to targeted hack attacks because they do little to strip data from files on their websites, suggests research.']","['The data gets added as employees create documents, images and other files as they maintain and update websites. The research found user names, employee IDs, software versions and unique IDs for internal computers in the files. Attackers could use it to craft attacks aimed at senior staff, said security firm Glasswall which did the survey.']",0.18181818181818182,0.0,0.1038961038961039,0.1038961038961039,30.123792100020292
32,"['Chinese technology giant Tencent is introducing tough new rules to identify under-age gamers, amid a crackdown on gaming addiction in the country.']","[""From mid-September it will introduce a real-name registration system for its Honour of Kings games, which will be linked to China's public security database. It will identify children and restrict the time they spend on the game. The move is the first of its kind in the world's largest gaming market.""]",0.20512820512820512,0.02631578947368421,0.12820512820512822,0.12820512820512822,29.727755733362006
33,"['A Swedish e-sports team have won $1.43m (£924,000) after emerging victorious at a Dota 2 tournament.']","[""It is the biggest single-event prize awarded at a video games event. The final in Seattle was a close-run affair. Alliance only secured victory after destroying the stronghold of runners-up, Ukraine-based Na'Vi, in the final game of a best-of-five challenge.""]",0.12121212121212122,0.03125,0.0909090909090909,0.0909090909090909,19.213920229905256
34,['Google has imposed restrictions on where people can get extensions for its Chrome browser.'],"['In a blogpost, the search giant said it was now going to allow only extensions hosted in its online store to be added to Chrome. Before now it has been possible to add the extras via many different websites but Google said this is often how malicious extensions infect a browser. The change means older extensions added outside the store will be disabled.']",0.15584415584415587,0.0,0.10389610389610389,0.10389610389610389,29.88205511424565
35,"['In a hectic year, the tectonic plates of technology are shifting again. In the space of a few days, three giants of this industry - Apple, Microsoft and Google - are holding major product launches, and it is tablets which are centre stage.']","['Rory Cellan-JonesTechnology correspondent@BBCRoryCJon Twitter Apple kicked things off last night with what had been billed the iPad mini event, but turned out to be a rather larger scale ""refresh"" of the range than expected, with updated desktop and laptop computers, and a fourth version of the full-size iPad. One notable feature was that both the MacBook Pro and the new iMac came without a DVD/CD drive. Apple has decided that, in the days of pulling your content down from the cloud, physical media have had their day - whether you like it or not.']",0.18840579710144925,0.014705882352941176,0.11594202898550725,0.11594202898550725,24.938661130639943
36,"['Online protests could become prime targets for internet fraudsters, according to computer security experts.']","['By Bobbie JohnsonTechnology reporter, BBC News The frequency of web demonstrations has risen in recent weeks, including a series of strikes in support of controversial website Wikileaks. As more people join such protests, some believe cybercriminals will hijack popular causes for their own ends. ""It\'s really dangerous for people to go into this,"" said Feike Hacquerbord, a senior analyst at Trend Micro.']",0.07792207792207793,0.0,0.07792207792207793,0.07792207792207793,21.29935761843038
37,['Facebook has introduced a raft of features aimed at giving users more control over their personal data.'],"[""By Maggie ShielsTechnology reporter, BBC News, Silicon Valley A groups feature will allow users to specify circles of friends with whom they want to share different data. For the first time, users will also be able to download all the data they have uploaded onto the site. They will also find it easier to see how individual applications are using personal information, Facebook's chief executive Mark Zuckerberg said.""]",0.13953488372093023,0.0,0.0930232558139535,0.0930232558139535,28.475500959519444
